Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session
2021	15	1050.0	1050	PER	sergio-perez	sergio-perez	94.938				165.284686	198.83872	105.01169900000001	194.489123	94.823	FP2
2021	15	1050.0	1050	RAI	kimi-raikkonen	kimi-raikkonen	95.052				164.041944	198.217349	100.04073100000001	193.246381	94.977	FP2
2021	15	1050.0	1050	RIC	daniel-ricciardo	daniel-ricciardo	95.63				162.799202	198.83872	104.390328	194.489123	95.389	FP2
2021	15	1050.0	1050	RUS	george-russell	george-russell	95.094				164.041944	198.83872	103.147586	194.489123	95.094	FP2
2021	15	1050.0	1050	SAI	carlos-sainz-jr	carlos-sainz-jr	94.678				162.177831	195.731865	101.904844	190.760897	94.619	FP2
2021	15	1050.0	1050	STR	lance-stroll	lance-stroll	95.334				160.935089	196.974607	100.662102	193.246381	95.334	FP2
2021	15	1050.0	1050	TSU	yuki-tsunoda	yuki-tsunoda	95.954				165.284686	197.595978	102.52621500000001	193.246381	95.954	FP2
2021	15	1050.0	1050	VER	max-verstappen	max-verstappen	94.621				164.041944	196.353236	100.04073100000001	190.760897	94.621	FP2
2021	15	1050.0	1050	VET	sebastian-vettel	sebastian-vettel	94.837				161.55646000000002	196.974607	105.63307	189.518155	94.837	FP2
2021	16	1051.0	1051	ALO	fernando-alonso	fernando-alonso	84.66				175.847993	179.576219	153.478637	200.08146200000002	84.66	FP2
2021	16	1051.0	1051	BOT	valtteri-bottas	valtteri-bottas	84.214				173.98388	177.712106	150.993153	198.83872	84.143	FP2
2021	16	1051.0	1051	GAS	pierre-gasly	pierre-gasly	84.756				173.98388	178.333477	152.235895	202.566946	84.673	FP2
2021	16	1051.0	1051	GIO	antonio-giovinazzi	antonio-giovinazzi	84.796				175.847993	178.954848	153.478637	205.05243000000002	84.769	FP2
2021	16	1051.0	1051	HAM	lewis-hamilton	lewis-hamilton	83.804				175.226622	179.576219	152.857266	203.809688	83.705	FP2
2021	16	1051.0	1051	LAT	nicholas-latifi	nicholas-latifi	85.307				173.362509	178.954848	151.614524	201.324204	85.141	FP2
2021	16	1051.0	1051	LEC	charles-leclerc	charles-leclerc	83.97				176.469364	180.19759	153.478637	201.945575	83.956	FP2
2021	16	1051.0	1051	MAZ	nikita-mazepin	nikita-mazepin	85.698				175.847993	178.954848	151.614524	202.566946	85.436	FP2
2021	16	1051.0	1051	MSC	mick-schumacher	mick-schumacher	85.48				174.605251	180.19759	154.100008	204.431059	85.346	FP2
2021	16	1051.0	1051	NOR	lando-norris	lando-norris	84.525				172.741138	177.090735	152.857266	198.83872	84.474	FP2
2021	16	1051.0	1051	OCO	esteban-ocon	esteban-ocon	84.672				173.362509	178.954848	150.371782	201.945575	84.638	FP2
2021	16	1051.0	1051	PER	sergio-perez	sergio-perez	84.373				174.605251	177.712106	152.235895	202.566946	84.187	FP2
2021	16	1051.0	1051	RAI	kimi-raikkonen	kimi-raikkonen	85.143				175.847993	178.333477	153.478637	203.809688	84.926	FP2
2021	16	1051.0	1051	RIC	daniel-ricciardo	daniel-ricciardo	85.06				174.605251	176.469364	153.478637	201.324204	84.703	FP2
2021	16	1051.0	1051	RUS	george-russell	george-russell	85.358				172.119767	177.712106	152.235895	200.702833	85.162	FP2
2021	16	1051.0	1051	SAI	carlos-sainz-jr	carlos-sainz-jr	84.86				173.362509	176.469364	152.857266	201.324204	84.784	FP1
2021	16	1051.0	1051	STR	lance-stroll	lance-stroll	85.02				173.362509	180.19759	153.478637	202.566946	85.02	FP2
2021	16	1051.0	1051	TSU	yuki-tsunoda	yuki-tsunoda	84.882				175.226622	178.333477	150.993153	203.188317	84.615	FP2
2021	16	1051.0	1051	VER	max-verstappen	max-verstappen	84.439				172.741138	177.712106	151.614524	202.566946	84.439	FP2
2021	16	1051.0	1051	VET	sebastian-vettel	sebastian-vettel	85.229				172.741138	178.954848	153.478637	202.566946	85.213	FP2
2021	17	1052.0	1052	ALO	fernando-alonso	fernando-alonso	96.376				142.293959	116.196377	127.381055	198.83872	96.33	FP2
2021	17	1052.0	1052	BOT	valtteri-bottas	valtteri-bottas	94.874				141.672588	119.30323200000001	131.730652	200.08146200000002	94.874	FP1
2021	17	1052.0	1052	GIO	antonio-giovinazzi	antonio-giovinazzi	96.138				137.322991	116.817748	128.623797	200.08146200000002	96.138	FP2
2021	17	1052.0	1052	HAM	lewis-hamilton	lewis-hamilton	94.919				144.77944300000001	119.30323200000001	129.866539	195.731865	94.843	FP1
2021	17	1052.0	1052	LEC	charles-leclerc	charles-leclerc	95.572				141.672588	118.681861	131.109281	193.867752	95.535	FP2
2021	17	1052.0	1052	MAZ	nikita-mazepin	nikita-mazepin	98.026				139.187104	114.953635	128.623797	199.460091	98.026	FP2
2021	17	1052.0	1052	STR	lance-stroll	lance-stroll	95.561				142.293959	119.30323200000001	129.866539	198.217349	95.561	FP2
2021	18	1053.0	1053	ALO	fernando-alonso	fernando-alonso	78.732				193.246381	180.818961	154.721379	212.508882	78.596	FP2
2021	18		1053	BOT		valtteri-bottas	78.341	27.622	30.012	20.659	193.867752	182.683074	157.828234	215.615737	78.293	FP1
2021	18		1053	GAS		pierre-gasly	78.985	27.692	30.515	20.55	192.62501	180.818961	155.964121	208.780656	78.757	FP1
2021	18		1053	GIO		antonio-giovinazzi	80.344	27.949	31.408	20.82	195.110494	181.440332	155.964121	213.751624	80.177	FP1
2021	18		1053	HAM		lewis-hamilton	78.417	27.65	30.361	20.283	193.867752	181.440332	156.585492	212.508882	78.294	FP1
2021	18		1053	LAT		nicholas-latifi	81.58	28.22	31.931	21.294	193.246381	179.576219	154.721379	210.644769	81.445	FP1
2021	18		1053	LEC		charles-leclerc	79.667	28.018	30.788	20.616	192.003639	179.576219	156.585492	210.02339800000001	79.422	FP1
2021	18		1053	MAZ		nikita-mazepin	82.819	28.584	32.446	21.74	192.003639	178.333477	155.964121	211.26614	82.77	FP1
2021	18		1053	MSC		mick-schumacher	82.144	28.401	31.98	21.603	192.003639	178.333477	153.478637	210.02339800000001	81.984	FP1
2021	18		1053	NOR		lando-norris	80.301	28.288	30.873	21.038	191.382268	180.19759	153.478637	208.780656	80.199	FP1
2021	18		1053	OCO		esteban-ocon	79.759	28.286	30.74	20.713	190.760897	177.712106	153.478637	209.402027	79.739	FP1
2021	18		1053	PER		sergio-perez	78.61	27.83	30.213	20.567	192.62501	180.818961	157.206863	208.780656	78.61	FP1
2021	18		1053	RAI		kimi-raikkonen	80.026	28.161	31.07	20.739	193.246381	180.818961	155.34275	212.508882	79.97	FP1
2021	18		1053	RIC		daniel-ricciardo	80.273	28.334	30.975	20.752	192.003639	180.19759	154.100008	211.26614	80.061	FP1
2021	18		1053	RUS		george-russell	80.517	28.295	31.138	21.08	192.62501	182.061703	154.721379	211.887511	80.513	FP1
2021	18		1053	SAI		carlos-sainz-jr	79.463	27.993	30.702	20.658	192.003639	180.19759	155.34275	210.02339800000001	79.353	FP1
2021	18		1053	STR		lance-stroll	80.03	28.05	31.035	20.676	191.382268	180.818961	154.721379	213.130253	79.761	FP1
2021	18		1053	TSU		yuki-tsunoda	80.011	28.049	31.024	20.887	193.246381	179.576219	156.585492	208.159285	79.96	FP1
2021	18		1053	VER		max-verstappen	78.464	27.824	30.244	20.396	193.246381	181.440332	155.964121	208.780656	78.464	FP1
2021	18		1053	VET		sebastian-vettel	79.858	27.971	31.125	20.762	195.110494	182.683074	157.206863	213.130253	79.858	FP1
2021	19		1054	ALO		fernando-alonso	71.238	18.236	36.336	16.666	198.217349	160.313718	197.595978	201.945575	71.238	FP2
2021	19		1054	BOT		valtteri-bottas	72.355	18.617	36.791	16.878	187.032671	158.449605	185.168558	187.032671	72.286	FP2
2021	19		1054	GAS		pierre-gasly	73.608	18.88	37.54	16.883	188.896784	160.935089	185.789929	187.032671	73.303	FP2
2021	19		1054	GIO		antonio-giovinazzi	72.997	18.725	37.473	16.799	192.003639	161.55646000000002	191.382268	192.62501	72.997	FP2
2021	19		1054	HAM		lewis-hamilton	72.741	18.719	37.12	16.902	188.896784	159.070976	188.896784	190.139526	72.741	FP2
2021	19		1054	LAT		nicholas-latifi	74.025	18.803	37.882	17.015	188.896784	155.34275	187.654042	188.896784	73.7	FP2
2021	19		1054	LEC		charles-leclerc	73.099	18.542	37.285	16.844	190.760897	159.692347	186.4113	187.032671	72.671	FP2
2021	19		1054	MAZ		nikita-mazepin	74.909	19.22	38.332	17.28	188.27541300000001	157.828234	185.168558	185.168558	74.832	FP2
2021	19		1054	MSC		mick-schumacher	74.066	18.955	37.946	17.165	190.139526	158.449605	187.654042	187.654042	74.066	FP2
2021	19		1054	NOR		lando-norris	73.581	18.793	37.506	16.977	186.4113	159.692347	186.4113	188.896784	73.276	FP2
2021	19		1054	OCO		esteban-ocon	72.407	18.593	36.856	16.904	185.168558	157.828234	185.168558	187.654042	72.353	FP2
2021	19		1054	PER		sergio-perez	72.903	18.82	36.935	16.876	187.654042	156.585492	182.683074	174.605251	72.631	FP2
2021	19		1054	RAI		kimi-raikkonen	73.355	18.765	37.56	16.91	192.003639	160.935089	191.382268	188.896784	73.235	FP2
2021	19		1054	RIC		daniel-ricciardo	73.448	18.953	37.286	16.964	185.168558	157.206863	186.4113	187.032671	73.203	FP2
2021	19		1054	RUS		george-russell	73.615	18.9	37.823	16.862	183.925816	159.692347	187.654042	190.760897	73.585	FP2
2021	19		1054	SAI		carlos-sainz-jr	73.078	18.712	37.266	16.809	188.896784	159.692347	186.4113	185.789929	72.787	FP2
2021	19		1054	STR		lance-stroll	73.426	18.963	37.4	17.04	187.654042	156.585492	183.925816	185.168558	73.403	FP2
2021	19		1054	TSU		yuki-tsunoda	73.726	18.941	37.587	16.753	188.896784	158.449605	184.547187	185.168558	73.281	FP2
2021	19		1054	VER		max-verstappen	72.102	18.571	36.554	16.883	185.789929	155.964121	184.547187	178.954848	72.008	FP2
2021	19		1054	VET		sebastian-vettel	73.747	18.94	37.592	16.906	185.789929	160.313718	183.925816	178.333477	73.438	FP2
2021	20	1055.0	1055	MAZ	nikita-mazepin	nikita-mazepin	87.5				149.12904	170.877025	188.27541300000001	192.003639	87.392	FP1
2021	20	1055.0	1055	NOR	lando-norris	lando-norris	83.632				152.235895	173.98388	188.896784	193.867752	83.632	FP2
2021	20	1055.0	1055	STR	lance-stroll	lance-stroll	83.705				150.993153	175.226622	195.731865	193.867752	83.705	FP2
2021	21		1056	ALO		fernando-alonso	90.842	33.268	29.011	28.563	175.226622	195.731865	182.061703	200.08146200000002	90.842	FP1
2021	21		1056	BOT		valtteri-bottas	90.009	32.812	28.791	28.371	178.333477	196.353236	182.061703	200.08146200000002	89.974	FP1
2021	21		1056	GAS		pierre-gasly	90.263	32.945	28.789	28.497	175.847993	194.489123	183.925816	198.217349	90.231	FP1
2021	21		1056	GIO		antonio-giovinazzi	90.318	32.962	28.879	28.477	175.847993	197.595978	185.168558	201.945575	90.318	FP1
2021	21		1056	HAM		lewis-hamilton	89.786	32.907	28.66	28.219	178.333477	197.595978	182.061703	199.460091	89.786	FP1
2021	21		1056	LAT		nicholas-latifi	91.821	33.68	29.2	28.803	175.847993	195.731865	182.683074	199.460091	91.683	FP1
2021	21		1056	LEC		charles-leclerc	90.6	32.932	29.028	28.518	177.090735	196.974607	187.032671	199.460091	90.478	FP1
2021	21		1056	MAZ		nikita-mazepin	93.464	34.468	29.695	29.154	174.605251	196.353236	186.4113	201.324204	93.317	FP1
2021	21	1056.0	1056	MSC	mick-schumacher	mick-schumacher	90.652				177.712106	195.731865	185.789929	198.83872	90.652	FP2
2021	21		1056	NOR		lando-norris	91.029	33.253	29.043	28.571	176.469364	192.62501	181.440332	199.460091	90.867	FP1
2021	21		1056	OCO		esteban-ocon	91.023	33.132	29.195	28.647	175.847993	193.867752	184.547187	196.974607	90.974	FP1
2021	21		1056	PER		sergio-perez	90.96	33.053	29.203	28.598	177.090735	193.867752	183.30444500000002	197.595978	90.854	FP1
2021	21		1056	RAI		kimi-raikkonen	91.296	33.327	29.193	28.776	174.605251	197.595978	183.925816	200.702833	91.296	FP1
2021	21		1056	RIC		daniel-ricciardo	90.608	33.025	28.936	28.556	177.712106	191.382268	186.4113	196.974607	90.517	FP1
2021	21		1056	RUS		george-russell	91.343	33.497	29.028	28.818	177.090735	196.353236	183.30444500000002	199.460091	91.343	FP1
2021	21		1056	SAI		carlos-sainz-jr	90.564	32.884	29.085	28.595	177.090735	195.731865	184.547187	200.702833	90.564	FP1
2021	21		1056	STR		lance-stroll	91.044	33.324	28.929	28.791	174.605251	192.62501	181.440332	196.974607	91.044	FP1
2021	21		1056	TSU		yuki-tsunoda	91.099	33.215	29.071	28.777	175.847993	195.110494	181.440332	198.83872	91.063	FP1
2021	21		1056	VER		max-verstappen	89.842	32.765	28.742	28.189	176.469364	193.867752	187.032671	198.83872	89.696	FP1
2021	21		1056	VET		sebastian-vettel	90.886	33.299	29.088	28.499	174.605251	195.110494	182.061703	198.217349	90.886	FP1
2021	22	1057.0	1057	AIT		jack-aitken	87.481				174.605251	190.139526	134.216136	195.731865	87.327	FP1
2021	22	1057.0	1057	ALO	fernando-alonso	fernando-alonso	84.495				175.847993	193.867752	134.216136	195.110494	84.225	FP2
2021	22	1057.0	1057	LEC	charles-leclerc	charles-leclerc	84.557				175.226622	194.489123	137.944362	195.110494	84.521	FP2
2021	22	1057.0	1057	OCO	esteban-ocon	esteban-ocon	84.034				180.19759	196.974607	137.322991	199.460091	84.017	FP2
2022	1	1058.0	1058	ALB	alexander-albon	alexander-albon	94.735				146.022185	165.906057	173.98388	193.867752	94.602	FP2
2022	1	1058.0	1058	ALO	fernando-alonso	fernando-alonso	92.877				147.264927	166.52742800000001	177.090735	194.489123	92.877	FP2
2022	1	1058.0	1058	BOT	valtteri-bottas	valtteri-bottas	92.951				149.12904	165.906057	175.226622	192.62501	92.786	FP2
2022	1	1058.0	1058	GAS	pierre-gasly	pierre-gasly	93.621				146.022185	164.041944	174.605251	194.489123	93.568	FP2
2022	1		1058	HAM		lewis-hamilton	94.943	30.512	40.613	23.818	144.158072	162.177831	165.284686	187.654042	94.943	FP1
2022	1		1058	HUL		nico-hulkenberg	95.815	30.693	41.171	23.945	145.400814	160.313718	170.255654	185.168558	95.809	FP1
2022	1	1058.0	1058	LAT	nicholas-latifi	nicholas-latifi	94.486				146.022185	166.52742800000001	173.362509	192.62501	94.44	FP2
2022	1	1058.0	1058	LEC	charles-leclerc	charles-leclerc	92.023				147.886298	166.52742800000001	176.469364	193.246381	91.986	FP2
2022	1	1058.0	1058	MAG	kevin-magnussen	kevin-magnussen	93.183				147.886298	167.148799	177.712106	196.353236	93.183	FP2
2022	1	1058.0	1058	MSC	mick-schumacher	mick-schumacher	93.085				147.264927	167.148799	177.712106	195.110494	93.085	FP2
2022	1	1058.0	1058	NOR	lando-norris	lando-norris	93.28				146.643556	164.663315	170.877025	191.382268	93.28	FP2
2022	1	1058.0	1058	OCO	esteban-ocon	esteban-ocon	93.36				147.264927	166.52742800000001	173.362509	195.110494	93.36	FP2
2022	1		1058	PER		sergio-perez	95.05	30.366	41.024	23.66	144.77944300000001	162.799202	173.362509	190.760897	95.05	FP1
2022	1	1058.0	1058	RIC	daniel-ricciardo	daniel-ricciardo	94.166				146.643556	165.284686	173.98388	192.003639	94.166	FP2
2022	1	1058.0	1058	RUS	george-russell	george-russell	92.529				146.643556	164.041944	174.605251	190.760897	92.529	FP2
2022	1	1058.0	1058	SAI	carlos-sainz-jr	carlos-sainz-jr	92.52				147.264927	165.284686	175.226622	191.382268	92.52	FP2
2022	1		1058	STR		lance-stroll	94.814	30.324	40.593	23.805	146.022185	163.420573	169.634283	185.789929	94.722	FP1
2022	1	1058.0	1058	TSU	yuki-tsunoda	yuki-tsunoda	93.789				144.77944300000001	164.041944	173.98388	192.62501	93.729	FP2
2022	1	1058.0	1058	VER	max-verstappen	max-verstappen	91.936				146.022185	165.284686	175.226622	195.110494	91.936	FP2
2022	1		1058	ZHO		guanyu-zhou	95.053	30.14	41.057	23.805	147.264927	165.284686	175.226622	191.382268	95.002	FP1
2022	2	1059.0	1059	ALB	alexander-albon	alexander-albon	91.866				173.98388	196.974607	183.925816	198.217349	91.769	FP2
2022	2	1059.0	1059	ALO	fernando-alonso	fernando-alonso	90.944				175.226622	195.731865	184.547187	201.324204	90.742	FP2
2022	2	1059.0	1059	BOT	valtteri-bottas	valtteri-bottas	90.832				173.362509	197.595978	181.440332	200.08146200000002	90.832	FP2
2022	2	1059.0	1059	GAS	pierre-gasly	pierre-gasly	90.963				174.605251	198.83872	180.818961	201.945575	90.795	FP2
2022	2	1059.0	1059	HAM	lewis-hamilton	lewis-hamilton	90.513				173.362509	196.974607	182.683074	199.460091	90.513	FP2
2022	2	1059.0	1059	HUL	nico-hulkenberg	nico-hulkenberg	91.615				175.847993	198.217349	183.925816	201.945575	91.615	FP2
2022	2	1059.0	1059	LAT	nicholas-latifi	nicholas-latifi	91.814				175.226622	198.83872	185.789929	200.08146200000002	91.814	FP2
2022	2	1059.0	1059	LEC	charles-leclerc	charles-leclerc	90.074				174.605251	197.595978	183.30444500000002	200.702833	90.072	FP2
2022	2	1059.0	1059	MAG	kevin-magnussen	kevin-magnussen	92.344				172.741138	197.595978	184.547187	201.945575	92.21	FP2
2022	2	1059.0	1059	MSC	mick-schumacher	mick-schumacher	91.169				173.362509	198.83872	183.30444500000002	201.945575	91.054	FP2
2022	2	1059.0	1059	NOR	lando-norris	lando-norris	90.735				175.226622	195.110494	182.683074	196.974607	90.735	FP2
2022	2	1059.0	1059	OCO	esteban-ocon	esteban-ocon	90.76				174.605251	194.489123	185.168558	199.460091	90.76	FP2
2022	2	1059.0	1059	PER	sergio-perez	sergio-perez	90.36				177.712106	202.566946	187.654042	205.673801	90.36	FP2
2022	2	1059.0	1059	RIC	daniel-ricciardo	daniel-ricciardo	91.527				170.877025	192.62501	181.440332	195.731865	91.023	FP2
2022	2	1059.0	1059	RUS	george-russell	george-russell	90.664				175.226622	197.595978	187.032671	201.324204	90.664	FP2
2022	2	1059.0	1059	SAI	carlos-sainz-jr	carlos-sainz-jr	90.32				173.98388	196.353236	179.576219	200.08146200000002	90.316	FP2
2022	2	1059.0	1059	STR	lance-stroll	lance-stroll	91.372				177.712106	198.83872	184.547187	200.702833	91.372	FP2
2022	2	1059.0	1059	TSU	yuki-tsunoda	yuki-tsunoda	90.886				173.362509	198.83872	185.789929	201.945575	90.886	FP2
2022	2	1059.0	1059	VER	max-verstappen	max-verstappen	90.214				175.847993	200.702833	182.683074	201.324204	90.153	FP2
2022	2	1059.0	1059	ZHO	guanyu-zhou	guanyu-zhou	91.615				172.741138	195.110494	181.440332	200.08146200000002	91.607	FP2
2022	4	1061.0	1061	ALB	alexander-albon	alexander-albon	80.591				134.216136	157.828234	172.119767	177.712106	80.424	FP2
2022	4	1061.0	1061	ALO	fernando-alonso	fernando-alonso	80.174				135.458878	154.100008	170.255654	173.98388	79.916	FP2
2022	4	1061.0	1061	BOT	valtteri-bottas	valtteri-bottas	94.615				120.545974	152.235895	162.177831	158.449605	94.065	FP1
2022	4	1061.0	1061	GAS	pierre-gasly	pierre-gasly	80.439				134.837507	154.721379	167.77017	178.954848	80.118	FP2
2022	4	1061.0	1061	HAM	lewis-hamilton	lewis-hamilton	79.992				136.70162	157.206863	167.148799	179.576219	79.785	FP2
2022	4	1061.0	1061	LAT	nicholas-latifi	nicholas-latifi	81.263				131.109281	158.449605	169.012912	180.818961	81.12	FP2
2022	4	1061.0	1061	LEC	charles-leclerc	charles-leclerc	79.74				137.944362	158.449605	169.012912	180.19759	79.17	FP2
2022	4	1061.0	1061	MAG	kevin-magnussen	kevin-magnussen	80.74				132.352023	155.34275	167.148799	173.98388	80.465	FP2
2022	4	1061.0	1061	MSC	mick-schumacher	mick-schumacher	80.977				136.080249	156.585492	167.77017	174.605251	80.977	FP2
2022	4	1061.0	1061	NOR	lando-norris	lando-norris	83.821				127.381055	150.371782	162.177831	173.362509	82.418	FP2
2022	4	1061.0	1061	OCO	esteban-ocon	esteban-ocon	81.179				132.973394	154.721379	165.284686	175.226622	80.703	FP2
2022	4	1061.0	1061	PER	sergio-perez	sergio-perez	79.538				137.322991	158.449605	169.634283	182.683074	79.197	FP2
2022	4	1061.0	1061	RIC	daniel-ricciardo	daniel-ricciardo	95.625				120.545974	147.886298	159.692347	154.100008	95.545	FP1
2022	4	1061.0	1061	RUS	george-russell	george-russell	79.457				137.322991	157.206863	169.012912	180.19759	79.457	FP2
2022	4	1061.0	1061	SAI	carlos-sainz-jr	carlos-sainz-jr	80.258				135.458878	157.828234	170.255654	175.847993	80.019	FP2
2022	4	1061.0	1061	STR	lance-stroll	lance-stroll	81.149				131.730652	155.964121	168.391541	174.605251	81.004	FP2
2022	4	1061.0	1061	TSU	yuki-tsunoda	yuki-tsunoda	80.381				134.216136	154.721379	165.284686	175.847993	79.7	FP2
2022	4	1061.0	1061	VER	max-verstappen	max-verstappen	80.371				134.837507	153.478637	167.148799	180.818961	80.088	FP2
2022	4	1061.0	1061	VET	sebastian-vettel	sebastian-vettel	81.155				133.594765	157.828234	167.148799	179.576219	80.784	FP2
2022	4	1061.0	1061	ZHO	guanyu-zhou	guanyu-zhou	80.498				136.080249	157.206863	166.52742800000001	175.847993	80.357	FP2
2022	5		1062	ALB		alexander-albon	91.854	31.067	35.181	25.606	134.837507	116.817748	174.605251	205.673801	91.854	FP1
2022	5	1062.0	1062	ALO	fernando-alonso	fernando-alonso	90.372				135.458878	116.817748	172.741138	204.431059	90.372	FP2
2022	5		1062	BOT		valtteri-bottas	93.773	31.479	36.107	26.187	131.109281	115.575006	172.741138	200.08146200000002	93.773	FP1
2022	5	1062.0	1062	GAS	pierre-gasly	pierre-gasly	90.547				132.973394	116.817748	175.226622	204.431059	90.47	FP2
2022	5	1062.0	1062	HAM	lewis-hamilton	lewis-hamilton	90.179				137.322991	118.06049	175.226622	200.08146200000002	89.891	FP2
2022	5		1062	LAT		nicholas-latifi	95.637	32.182	36.827	26.219	132.973394	113.089522	171.498396	198.83872	95.228	FP1
2022	5	1062.0	1062	LEC	charles-leclerc	charles-leclerc	90.044				134.216136	116.817748	170.877025	202.566946	89.867	FP2
2022	5	1062.0	1062	MAG	kevin-magnussen	kevin-magnussen	90.921				135.458878	116.817748	172.119767	205.05243000000002	90.677	FP2
2022	5		1062	MSC		mick-schumacher	94.945	31.483	36.634	26.517	132.973394	114.332264	170.255654	182.061703	94.634	FP1
2022	5	1062.0	1062	NOR	lando-norris	lando-norris	90.535				136.080249	116.817748	172.119767	200.702833	90.535	FP2
2022	5	1062.0	1062	OCO		esteban-ocon	90.861				134.216136	115.575006	175.847993	202.566946	90.601	FP2
2022	5	1062.0	1062	PER	sergio-perez	sergio-perez	90.15				135.458878	115.575006	175.226622	207.537914	90.023	FP2
2022	5	1062.0	1062	RIC	daniel-ricciardo	daniel-ricciardo	91.208				136.080249	115.575006	173.362509	195.731865	91.208	FP2
2022	5	1062.0	1062	RUS	george-russell	george-russell	89.938				135.458878	116.817748	176.469364	201.324204	89.938	FP2
2022	5	1062.0	1062	SAI	carlos-sainz-jr	carlos-sainz-jr	90.964				132.973394	116.196377	174.605251	200.08146200000002	90.806	FP2
2022	5	1062.0	1062	STR	lance-stroll	lance-stroll	91.631				134.216136	116.817748	174.605251	200.702833	91.631	FP2
2022	5	1062.0	1062	TSU	yuki-tsunoda	yuki-tsunoda	91.26				133.594765	115.575006	174.605251	201.945575	90.971	FP2
2022	5		1062	VER		max-verstappen	91.277	30.343	35.158	25.528	133.594765	114.953635	173.98388	208.159285	91.029	FP1
2022	5		1062	VET		sebastian-vettel	93.024	31.379	35.638	25.867	134.216136	115.575006	173.98388	201.324204	92.884	FP1
2022	5	1062.0	1062	ZHO	guanyu-zhou	guanyu-zhou	90.86				134.837507	116.817748	170.877025	201.945575	90.86	FP2
2022	6	1063.0	1063	ALO	fernando-alonso	fernando-alonso	80.203				177.712106	184.547187	172.741138	196.353236	80.203	FP2
2022	6	1063.0	1063	GAS	pierre-gasly	pierre-gasly	80.917				176.469364	185.168558	173.362509	193.246381	80.917	FP2
2022	6	1063.0	1063	HAM	lewis-hamilton	lewis-hamilton	79.874				178.333477	190.760897	173.362509	195.731865	79.874	FP2
2022	6	1063.0	1063	LEC	charles-leclerc	charles-leclerc	79.67				178.333477	185.168558	169.634283	194.489123	79.67	FP2
2022	6	1063.0	1063	MSC	mick-schumacher	mick-schumacher	80.757				176.469364	187.032671	175.226622	193.867752	80.757	FP2
2022	6	1063.0	1063	OCO	esteban-ocon	esteban-ocon	80.745				178.333477	187.654042	173.362509	194.489123	80.745	FP2
2022	6	1063.0	1063	RUS	george-russell	george-russell	79.787				176.469364	186.4113	175.226622	195.110494	79.787	FP2
2022	6	1063.0	1063	SAI	carlos-sainz-jr	carlos-sainz-jr	79.907				172.741138	185.168558	175.847993	198.217349	79.907	FP1
2022	6	1063.0	1063	STR	lance-stroll	lance-stroll	81.249				175.226622	184.547187	172.741138	193.867752	81.225	FP2
2022	6	1063.0	1063	TSU	yuki-tsunoda	yuki-tsunoda	81.285				177.712106	183.30444500000002	169.012912	192.62501	81.285	FP2
2022	6	1063.0	1063	VET	sebastian-vettel	sebastian-vettel	80.703				176.469364	182.683074	172.741138	195.110494	80.703	FP2
2022	6	1063.0	1063	VIP		juri-vips	84.138				173.362509	160.935089	176.469364	201.324204	83.194	FP1
2022	7		1064	ALB		alexander-albon	76.11	20.039	35.742	20.15	123.031458	120.545974	162.177831	171.498396	75.931	FP1
2022	7		1064	ALO		fernando-alonso	75.749	19.953	35.611	20.055	126.138313	118.681861	162.799202	168.391541	75.619	FP1
2022	7		1064	GAS		pierre-gasly	75.083	19.814	35.259	19.919	128.002426	122.410087	163.420573	172.741138	74.992	FP1
2022	7		1064	HAM		lewis-hamilton	75.499	19.832	35.427	20.016	129.245168	121.78871600000001	163.420573	169.634283	75.275	FP1
2022	7		1064	LAT		nicholas-latifi	77.714	20.453	36.566	20.695	123.652829	117.439119	164.041944	173.98388	77.714	FP1
2022	7		1064	LEC		charles-leclerc	74.531	19.632	35.028	19.837	130.48791	122.410087	162.799202	169.634283	74.497	FP1
2022	7		1064	MAG		kevin-magnussen	75.806	20.166	35.439	20.099	128.002426	120.545974	163.420573	170.255654	75.704	FP1
2022	7		1064	MSC		mick-schumacher	78.636	20.587	36.652	20.873	122.410087	116.196377	163.420573	170.877025	78.112	FP1
2022	7		1064	NOR		lando-norris	75.056	19.727	35.245	19.824	129.245168	120.545974	162.799202	170.877025	74.796	FP1
2022	7		1064	OCO		esteban-ocon	76.315	20.277	35.774	20.264	123.031458	118.681861	162.177831	169.012912	76.315	FP1
2022	7		1064	PER		sergio-perez	74.57	19.746	35.072	19.752	129.245168	121.167345	164.041944	170.877025	74.57	FP1
2022	7		1064	RIC		daniel-ricciardo	75.157	19.901	35.29	19.801	128.623797	121.78871600000001	163.420573	170.877025	74.992	FP1
2022	7	1064.0	1064	RUS	george-russell	george-russell	73.406				132.352023	127.381055	167.77017	173.98388	73.324	FP2
2022	7	1064.0	1064	SAI	carlos-sainz-jr	carlos-sainz-jr	72.7				134.837507	126.138313	166.52742800000001	172.119767	72.663	FP2
2022	7	1064.0	1064	STR	lance-stroll	lance-stroll	74.623				129.245168	120.545974	169.012912	172.741138	74.598	FP2
2022	7		1064	TSU		yuki-tsunoda	75.536	19.846	35.461	20.133	129.245168	119.30323200000001	162.799202	172.119767	75.44	FP1
2022	7		1064	VER		max-verstappen	74.712	19.789	35.063	19.86	127.381055	120.545974	164.041944	170.877025	74.712	FP1
